DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-02-01 16:14:00|Wall Street analysts say Chevron merger talks a sideshow before Exxon loss|Wall Street analysts on Monday gave little credence to the possibility of an Exxon-Chevron mega merger, as news of talks last year between the two largest U.S. oil companies leaked ahead of Exxon's results that are expected to show the company posting its first-ever annual...|0.0010020486329351819|2.0
2021-02-01 15:49:00|Analysis: Reddit is coming for silver. A short squeeze? Unlikely|Silver prices have rocketed to their highest since 2013 as retail investors, egged on by messages on Reddit, pile into the market in an attempt to push up prices, although most analysts and traders say the rally will run out of steam.|-0.002040227712719389|-4.0
2021-01-29 18:50:00|Fed's Kaplan: need healthy fossil fuel industry during green transition|Even as the U.S. economy makes the switch over coming decades to renewable energy like wind and solar, the nation needs to ensure its fossil fuel industry stays healthy, a top U.S. central banker said on Friday.|-0.0016038851404061027|-3.0
2021-01-29 18:43:00|Shareholders create coalition to pressure Exxon for change|More than 135 investors managing more than $2 trillion are forming a coalition to push Exxon Mobil Corp into making sweeping changes including refreshing its board and focusing more on energy transition, people familiar with the matter said on Friday.|-0.0028467849604809636|-5.0
2021-01-29 18:00:00|Column: Oil market on track to rebalance around mid-2021 |U.S. petroleum inventories have continued to converge down towards the five-year average, a sign that oil market rebalancing remains on track, despite the resurgence of the coronavirus since the end of 2020.|-0.0009357660637872023|-2.0
2021-01-28 20:24:00|Republican bill seeks to block Biden's federal lands oil leasing halt|Republican senators from oil-producing states introduced legislation on Thursday that would block the Biden administration's order pausing new oil and gas leasing on federal lands.|-4.351627163290406e-05|0.0
2021-01-28 18:59:00|Exclusive: U.S. oil industry seeks unusual alliance with Farm Belt to fight Biden electric vehicle agenda|The U.S. oil industry is seeking to forge an alliance with the nation's corn growers and biofuel producers to lobby against the Biden administration's push for electric vehicles, but is so far meeting a cool reception, according to multiple sources familiar with the discussions...|-0.00021750005433784914|-1.0
2021-01-28 15:38:00|U.S. shale ponders the unexpected: what to do with coming cash windfall?|A sustained rise in global oil prices has U.S. shale producers pondering something few expected to be considering after last year's tumble: how to allocate rising cash flows among new production, dividends and stock buybacks.|-0.001592669186337048|-3.0
2021-01-27 19:11:00|Biden says he will ask Congress to eliminate subsidies for fossil fuels|President Joe Biden on Wednesday said he will ask the U.S. Congress to eliminate subsidies for fossil fuels on a day he signed executive actions to combat climate change.|0.0002867354485998064|1.0
2021-01-26 18:51:00|White House says Biden believes Nord Stream 2 pipeline is 'bad deal' for Europe|"President Joe Biden believes the Nord Stream 2 natural gas pipeline is a ""bad deal for Europe"" and his administration will be reviewing restrictions on the project included in a bill that passed during the Trump administration, the White House said on Tuesday."|0.000556161713070269|1.0
2021-01-22 17:35:00|Biden, Canada's Trudeau to meet next month, collaborate on vaccines, medical supplies|Canada's Justin Trudeau and U.S. President Joe Biden agreed to meet next month, the prime minister's office said on Friday, following a call between the two leaders in which they vowed to join forces to combat coronavirus in North America.|-0.0006753331976253607|-2.0
2021-01-21 18:29:00|Biden administration pauses federal drilling program in climate push|U.S. President Joe Biden's administration has temporarily suspended oil and gas permitting on federal lands and waters in the latest of a series of rapid-fire orders aimed at fighting climate change and tamping down the U.S. fossil fuel industry.|-0.0007770168474047212|-2.0
2021-01-21 18:25:00|CFTC chair steps down, academic Chris Brummer in lead to replace him: sources|Heath Tarbert stepped down as Commodity Futures Trading Commission (CFTC) chair on Thursday, with Georgetown University academic Chris Brummer emerging as a leading candidate to replace him, according to three people with knowledge of the discussions.|0.0003784213966755434|1.0
2021-01-21 18:10:00|Exclusive: Trump's EPA granted Sinclair Oil last-minute biofuel waivers|The U.S. Environmental Protection Agency awarded Sinclair Oil Corporation waivers that exempt both its refineries in Wyoming from biofuel blending requirements for the 2019 compliance year, two sources familiar with the matter said, making it the only company to have received...|0.0009250109544562957|2.0
2021-01-21 15:39:00|Biden names Democrat Glick to chair energy regulatory panel|U.S. President Joe Biden on Thursday named Richard Glick, a Democrat, to chair the Federal Energy Regulatory Commission, where he could eventually lead the panel to consider lowering barriers for emerging clean energy technologies.|-0.001511919146855334|-3.0
2021-01-21 15:32:00|Column: Can Biden transform the U.S. energy system?|U.S. presidential transitions have all the elements of a great news story: people, drama, timeliness, conflict and consequences. But energy systems are mostly shaped by slower moving, impersonal, structural forces.|-0.00024868380309628346|-1.0
2021-01-20 18:54:00|Silver lining: Biden's scrapping of Keystone pipeline allows Canada's Trudeau to move on|U.S. President Joe Biden's move to scrap the Keystone XL oil pipeline, while a blow to Canada's energy sector, is a blessing in disguise for Prime Minister Justin Trudeau, who is eager to embrace the new administration, two sources familiar with the matter said.|-4.1230069967035377e-05|0.0
2021-01-20 15:58:00|Trump lifts tariffs on aluminum imports from UAE effective Feb. 3|Outgoing President Donald Trump on Wednesday said he would exempt the United Arab Emirates from a 10% tariff imposed on most aluminum imports in 2018, saying the two countries had reached a quota agreement that would restrict aluminum imports.|-0.0009493732961625145|-2.0
2021-01-19 16:27:00|U.S. blacklists oil traders, tankers for undermining Venezuela sanctions|The United States on Tuesday sanctioned a network of oil trading firms, individuals and vessels that have helped Venezuelan state-run oil company PDVSA sell crude mainly to Asia despite Washington's sanctions on the South American nation.|0.00037243161023536864|1.0
2021-01-19 15:52:00|U.S. imposes sanctions on Russian vessel involved with Nord Stream 2 pipeline|The United States on Tuesday imposed sanctions on a ship involved in building the Nord Stream 2 pipeline to take Russian natural gas to Europe, as the Trump administration sought to raise pressure on the project on its last full day in office.|-0.000970072401325961|-2.0
2021-01-14 19:33:00|U.S.-China trade war has cost up to 245,000 U.S. jobs: business group study|U.S. President Donald Trump's trade war with China has caused a peak loss of 245,000 U.S. jobs, but a gradual scaling back of tariffs on both sides would boost growth and lead to an additional 145,000 jobs by 2025, a study commissioned by the U.S.-China Business Council...|0.0016028566572383607|3.0
2020-12-24 15:00:00|Biden transition team holds talks with biofuel groups -sources|U.S. President-elect Joe Biden's transition team has held calls with biofuel groups on topics including compliance with U.S. biofuel blending laws and Biden's low-carbon climate vision, according to two sources familiar with the conversations.|0.0010647263241962968|2.0
2020-12-09 16:34:00|Who will spearhead Biden's climate, energy and agriculture policies?|President-elect Joe Biden has vowed an overhaul of U.S. energy and environment policy to fight climate change, with a goal of bringing the economy to net-zero emissions by 2050.|-0.0014163369039186247|-3.0
2020-11-23 15:55:00|Interior Department contender says Biden would target Trump Arctic drilling push on first day|President Donald Trump's last-minute push to allow drilling in a pristine part of Alaska's Arctic will be an early target for the next administration, according to Senator Tom Udall, a contender to lead the Interior Department under Joe Biden.|0.00045290880685211476|1.0
