DATE|TITLE|DESCRIPTION|CHANGE|LEVEL
2021-01-22 19:45:00|Italy tells TikTok to block users after death of young girl|The Italian data privacy watchdog ordered video app TikTok on Friday to block the accounts of any users in Italy whose age it could not verify following the death of a 10-year-old girl who had been using the Chinese-owned app.|-5.822370655039766e-05|0.0
2021-01-22 15:43:00|Top Iran leader posts Trump-like image with drone, vows revenge|The website of Iran's Supreme Leader on Friday carried the image of a golfer resembling former President Donald Trump apparently being targeted by a drone alongside a threat of revenge over last year's killing of a top Iranian general in a U.S. drone attack.|-0.00046929055424205224|-1.0
2021-01-22 15:38:00|Turkish appeals court overturns acquittal in Gezi trial|A Turkish appeals court on Friday overturned the acquittal of nine people, including philanthropist Osman Kavala, in a case related to nationwide protests in 2013, according to court documents seen by Reuters.|0.00017590126531774608|0.0
2021-01-20 18:28:00|In hidden message on White House website, Biden calls for coders|The recently updated website for President Joe Biden's White House carried an invitation for tech specialists savvy enough to find it.|0.0002922267679716928|1.0
2021-01-20 15:44:00|From 'see you soon' to call for 'unity': How America's transfer of power played out on TV|Americaâs division was in sharp relief on cable TV on Wednesday during the inauguration of U.S. President Joe Biden and his speech on the steps of the Capitol.|0.0029292870101960133|5.0
2021-01-20 14:50:00|Factbox: How Facebook, Twitter and others are girding for inauguration threats|Social media companies are under close scrutiny over their handling of misinformation and threats of violence tied to the inauguration of President-elect Joe Biden on Wednesday, amid conflicting signals in far-right forums about possible attacks.|-0.0003519882765903315|-1.0
2021-01-19 15:03:00|ViacomCBS to launch streaming service Paramount+ in March|Media company ViacomCBS Inc said on Tuesday it will launch its streaming service, Paramount+, in the United States on March 4.|-0.0038441383732232826|-5.0
2021-01-15 19:40:00|Social networks clamp down on Colombian FARC dissident accounts|Twitter has suspended accounts linked to FARC dissidents after Colombian police complained that they were being used to encourage violence, and Facebook said it has also removed related content from its platform.|0.000408139695831089|1.0
2021-01-15 18:31:00|Net proceeds in key U.S. spectrum auction tops $80 billion|The Federal Communications Commission said that the first phase in the largest auction of mid-band 5G spectrum to date had raised a record $80.9 billion in gross proceeds.|-0.0012247047154142487|-3.0
2021-01-15 17:58:00|Amazon union election to start in February, U.S. labor board says|Amazon.com Inc's first U.S. union election since 2014 is scheduled to begin with the mailing of ballots in early February and a vote count starting March 30, a U.S. labor board official said in a filing on Friday.|0.0005258242488974663|1.0
2021-01-13 19:13:00|Warner Bros Games delays new Harry Potter game until 2022|"AT&T Inc's Warner Bros Games said on Wednesday it has pushed back the release of its upcoming Harry Potter role-playing videogame, ""Hogwarts Legacy,"" by a year to 2022."|5.880577242001195e-05|0.0
2021-01-13 16:30:00|Statue of Liberty is 'green with anger': Mexico president slams media curbs|Mexican President Andres Manuel Lopez Obrador on Wednesday stepped up his criticism of restrictions on freedom of expression following moves by leading social media firms to suspend U.S. President Donald Trump's access to their platforms.|-0.001292445301076861|-3.0
2021-01-12 17:17:00|Explainer: What is Parler and why has it been pulled offline?|Before Apple Inc banned Parler from its App Store store on Saturday, the social media site topped the charts as the most popular free app on its App Store in the United States.|-0.00047122554504042125|-1.0
2021-01-08 15:19:00|Trump, after promising orderly transition, vows to give 'voice' to supporters|"President Donald Trump on Friday vowed to continue to give a ""giant voice"" to his supporters, one day after releasing a video promising an orderly transition after Congress certified Joe Biden as president-elect despite pro-Trump rioters at the U.S. Capitol."|0.0005208036481729739|1.0
